cite,question_id,question,choices,answer,chapter
지하철을 이용하려면 지하철 노선도를 통해 미리 자신의 위치와 목적지를 확인하고 지하철역에서 목적지 부근으로 가는 지하철을 타면 된다.,5,지하철을 이용하기 위해 어떤 절차를 거쳐야 하는가?,"1. 지하철 노선도를 통해 위치와 목적지 확인 후 지하철 탑승
2. 지하철역으로 가서 지하철을 탄다
3. 지하철 노선도를 보고 지하철을 탄다
4. 지하철역에서 목적지를 확인하고 지하철을 탄다
",지하철 노선도를 통해 위치와 목적지 확인 후 지하철 탑승,4
목적지까지 한 번에 가는 지하철이 없다면 다른 노선으로 갈아타고 이동하는 것도 가능하다.,6,목적지까지 한 번에 가는 지하철이 없을 때 어떻게 해야 하는가?,"1. 다른 노선으로 갈아타서 이동
2. 버스를 이용
3. 택시를 이용
4. 도보로 이동
",다른 노선으로 갈아타서 이동,4
지하철은 이동에 걸리는 시간이 비교적 일정하다는 장점이 있다.,7,지하철의 어떤 장점이 문장에 언급되었는가?,"1. 이동 시간이 비교적 일정하다
2. 비용이 저렴하다
3. 이동 거리가 길다
4. 노선이 다양하다
",이동 시간이 비교적 일정하다,4
지하철은 주로 대도시에서 이용하는 교통수단이다.,8,지하철은 주로 어디에서 이용하는 교통수단인가?,"1. 대도시
2. 시골
3. 산책로
4. 해변
",대도시,4
지하철을 기다리는 사람들,9,어떤 사람들에 대해 언급되었는가?,"1. 지하철을 기다리는 사람들
2. 버스를 기다리는 사람들
3. 택시를 기다리는 사람들
4. 비행기를 기다리는 사람들
",지하철을 기다리는 사람들,4
택시는 운행거리에 따른 요금을 받고 승객이 원하는 곳까지 데려다 주는 교통수단이다.,10,택시는 어떤 기준으로 요금을 받는가?,"1. 운행 시간
2. 운행 거리
3. 운행 속도
4. 운행 날짜
",운행 거리,4
모범택시는 일반택시에 비해 질 높은 서비스를 제공한다.,11,모범택시는 어떤 특징을 가지고 있는가?,"1. 일반택시보다 저렴한 요금
2. 일반택시보다 높은 서비스 제공
3. 일반택시보다 느린 운행 속도
4. 일반택시보다 작은 차량 크기
",일반택시보다 높은 서비스 제공,4
"도시 밖으로 먼 거리를 이동할 때는 대체로 시외버스, 고속버스, 기차 등을 이용한다.",12,도시 밖으로 먼 거리를 이동할 때 주로 이용하는 교통수단은 무엇인가?,"1. 택시
2. 자전거
3. 시외버스, 고속버스, 기차
4. 지하철
","시외버스, 고속버스, 기차",4
KTX는 한국에서 가장 빠른 기차로 다른 기차에 비해 요금이 비싸다.,13,KTX의 특징은 무엇인가?,"1. 가장 느린 기차
2. 가장 저렴한 요금
3. 가장 빠른 기차
4. 가장 늦게 운행하는 기차
",가장 빠른 기차,4
한국에서는 대중교통을 이용할 때 교통카드를 많이 이용한다.,14,한국에서 대중교통을 이용할 때 주로 사용하는 결제 수단은 무엇인가?,"1. 현금
2. 교통카드
3. 신용카드
4. 체크카드
",교통카드,4
충전 소에서 일정금액을 주고 교통카드를  충전하거나 신용카드나 체크카드에 교통카드 기능을 넣어 사용하기도 한다.,15,교통카드를 어떻게 충전하거나 사용할 수 있는가?,"1. 충전소에서 충전하거나, 신용카드나 체크카드에 교통카드 기능을 넣어 사용
2. 인터넷으로만 충전 가능
3. 은행에서만 충전 가능
4. 휴대폰으로만 충전 가능
","충전소에서 충전하거나, 신용카드나 체크카드에 교통카드 기능을 넣어 사용",4
대형택시(콜밴 : call van)는 차가 커서 짐을 많이 실을 수 있다.,16,대형택시의 장점은 무엇인가?,"1. 차가 작아서 편리하다
2. 차가 커서 짐을 많이 실을 수 있다
3. 운행 속도가 빠르다
4. 요금이 저렴하다
",차가 커서 짐을 많이 실을 수 있다,4
"시외버스, 고속버스, 기차 등을 이용할 때 인터넷을 통해 미리 예매해 놓으면 더욱 편리하다.",17,"시외버스, 고속버스, 기차 이용 시 어떻게 하면 더 편리하게 이용할 수 있는가?","1. 인터넷을 통해 미리 예매
2. 현장에서 바로 구매
3. 전화로 예매
4. 우편으로 예매
",인터넷을 통해 미리 예매,4
기차는 각 지역에 있는 기차역에서 이용할 수 있다.,18,기차를 이용하기 위해 어디로 가야 하는가?,"1. 버스 정류장
2. 택시 승강장
3. 기차역
4. 항구
",기차역,4
"기차는 KTX(고속철), 새마을호, 무궁화호, 누리로호 등이 있다.",19,한국의 기차 종류에는 어떤 것들이 있는가?,"1. KTX, 새마을호, 무궁화호, 누리로호
2. KTX, 새마을호, 무궁화호, 콜밴
3. KTX, 새마을호, 무궁화호, 모범택시
4. KTX, 새마을호, 무궁화호, 일반택시
","KTX, 새마을호, 무궁화호, 누리로호",4
한국에서는 대중교통을 이용할 때 교통카드를 많이 이용한다.,20,한국에서 대중교통을 이용할 때 주로 무엇을 이용하는가?,"1. 현금
2. 교통카드
3. 신용카드
4. 체크카드
",교통카드,4
충전 소에서 일정금액을 주고 교통카드를  충전하거나 신용카드나 체크카드에 교통카드 기능을 넣어 사용하기도 한다.,21,교통카드를 어떻게 충전하는가?,"1. 현금으로만 충전
2. 신용카드나 체크카드에 교통카드 기능을 넣어 사용
3. 휴대전화에 교통카드 기능을 넣어 사용
4. 모두 가능
",모두 가능,4
"교통카드는 주로 지하철이나 시내버스의 요금을 낼 때 사용하는 카드를 말하며, 최근에는 택시에서도 이용할 수 있다.",22,교통카드는 어디에서 사용할 수 있는가?,"1. 지하철
2. 시내버스
3. 택시
4. 모두 가능
",모두 가능,4
"환승제도는 버스와 지하철을 모두 이용해서 이동할 때 또는 2개 노선 이상의 버스를 이용할 때 교통카드를 이용하여 환승하는 제도이며, 이때 요금을 할인받게 된다.",23,환승제도를 이용하면 어떤 혜택을 받을 수 있는가?,"1. 요금 할인
2. 무료 이용
3. 추가 요금
4. 환승 불가
",요금 할인,4
환승은 버스나 지하철역의 단말기에 교통카드를 찍은 후 일정 시간 이내에 사용해야 하며 횟수는 대체로 3-4회 정도까지 가능하다.,24,환승은 몇 회까지 가능한가?,"1. 1회
2. 2회
3. 3-4회
4. 무제한
",3-4회,4
일정한 금액을 교통카드에 충전해서 사용하기도 하고 신용카드나 휴대전화에 교통카드 기능을 포함하여 사용하기도 한다.,25,교통카드 기능을 포함하여 사용할 수 있는 것은 무엇인가?,"1. 신용카드
2. 휴대전화
3. 체크카드
4. 신용카드와 휴대전화
",신용카드와 휴대전화,4
환승은 버스나 지하철역의 단말기에 교통카드를 찍은 후 일정 시간 이내에 사용해야 하며 횟수는 대체로 3-4회 정도까지 가능하다.,26,환승을 위해 교통카드를 찍은 후 얼마나 빨리 사용해야 하는가?,"1. 즉시
2. 10분 이내
3. 30분 이내
4. 일정 시간 이내
",일정 시간 이내,4
"교통카드는 주로 지하철이나 시내버스의 요금을 낼 때 사용하는 카드를 말하며, 최근에는 택시에서도 이용할 수 있다.",27,교통카드는 어디에서 주로 사용하는가?,"1. 지하철
2. 시내버스
3. 택시
4. 지하철과 시내버스
",지하철과 시내버스,4
충전 소에서 일정금액을 주고 교통카드를  충전하거나 신용카드나 체크카드에 교통카드 기능을 넣어 사용하기도 한다.,28,교통카드를 충전하는 방법 중 하나는 무엇인가?,"1. 현금으로만 충전
2. 신용카드나 체크카드에 교통카드 기능을 넣어 사용
3. 휴대전화에 교통카드 기능을 넣어 사용
4. 모두 가능
",신용카드나 체크카드에 교통카드 기능을 넣어 사용,4
"환승제도는 버스와 지하철을 모두 이용해서 이동할 때 또는 2개 노선 이상의 버스를 이용할 때 교통카드를 이용하여 환승하는 제도이며, 이때 요금을 할인받게 된다.",29,환승제도를 이용할 때 교통카드를 어떻게 사용하는가?,"1. 충전
2. 찍기
3. 보관
4. 등록
",찍기,4
"우편물이나 짐, 상품 등을 원하는 장소까지 배달해주는 일",30,"다음 중 우편물이나 짐, 상품 등을 원하는 장소까지 배달해주는 일을 하는 곳은 어디인가?","1. 우체국
2. 무선통신사
3. 은행
4. 경찰청
",우체국,4
전선이 연결되어 있지 않은 채로 통신하는 것,31,전선이 연결되어 있지 않은 채로 통신하는 것은 무엇을 의미하는가?,"1. 유선통신
2. 무선통신
3. 보이스 피싱
4. 우편 배달
",무선통신,4
"보이스 피싱은 사람들에게 전화를 해서 주민등록번호, 신용카드번호, 은행계좌번호 등을 알아내어 범죄에 이용하거나 예금통장에서 현금을 빼가는 것을 말한다.",32,보이스 피싱이란 무엇인가?,"1. 전화로 주민등록번호 등을 알아내어 범죄에 이용하는 행위
2. 우편물을 배달하는 일
3. 무선으로 통신하는 것
4. 휴대폰을 이용한 무선통신
",전화로 주민등록번호 등을 알아내어 범죄에 이용하는 행위,4
"신고: 경찰청 1379, 검찰청 1301, 한국정보보호진흥원 1336",33,보이스 피싱에 대한 신고는 어디로 할 수 있는가?,"1. 경찰청, 검찰청, 한국정보보호진흥원
2. 우체국, 무선통신사, 은행
3. 은행, 경찰청, 한국정보보호진흥원
4. 우체국, 경찰청, 검찰청
","경찰청, 검찰청, 한국정보보호진흥원",4
[사례 1] 휴대폰으로 낯선 전화가 왔어요.,34,보이스 피싱의 한 예로 낯선 전화가 올 수 있다는 사례는 무엇인가?,"1. 사례 1
2. 사례 2
3. 사례 3
4. 사례 4
",사례 1,4
[사례 2] 이상한 문자메시지가 왔어요.,35,보이스 피싱의 한 예로 이상한 문자메시지가 올 수 있다는 사례는 무엇인가?,"1. 사례 1
2. 사례 2
3. 사례 3
4. 사례 4
",사례 2,4
[사례 3] ARS 전화가 왔어요.,36,보이스 피싱의 한 예로 ARS 전화가 올 수 있다는 사례는 무엇인가?,"1. 사례 1
2. 사례 2
3. 사례 3
4. 사례 4
",사례 3,4
딸이 아침에 학교에 갔어요. 딸이 나간 뒤 30분 후에 어떤 남자가 전화를 했어요. 딸을 데리고 있다고 해요.,37,보이스 피싱의 한 예로 어떤 남자가 전화를 해서 딸을 데리고 있다고 말하는 사례는 무엇인가?,"1. 사례 1
2. 사례 2
3. 사례 3
4. 사례 4
",사례 1,4
휴대전화로 문자메시지가 왔어요. 평소에 제가 이용하는 은행이 에요. 문자에 적힌 홈페이지에 접속해 봤어요. 개인정보가 유출 되었으니 인터넷 뱅킹할 때 사용하는 보안카드 번호를 입력하라고 해요.,38,보이스 피싱의 한 예로 문자메시지를 통해 개인정보 유출을 알리고 보안카드 번호를 요구하는 사례는 무엇인가?,"1. 사례 1
2. 사례 2
3. 사례 3
4. 사례 4
",사례 2,4
[사례 3] ARS 전화가 왔어요.,39,보이스 피싱의 한 예로 ARS 전화가 올 수 있다는 사례는 무엇인가?,"1. 사례 1
2. 사례 2
3. 사례 3
4. 사례 4
",사례 3,4
휴대전화로 문자메시지가 왔어요. 평소에 제가 이용하는 은행이 에요.,40,문자메시지가 온 휴대전화의 주인이 평소에 이용하는 기관은 무엇인가요?,"1. 은행
2. 우체국
3. 학교
4. 병원
",은행,4
문자에 적힌 홈페이지에 접속해 봤어요.,41,문자메시지에 적힌 내용 중 홈페이지에 관련된 행동은 무엇인가요?,"1. 홈페이지를 만들었다
2. 홈페이지를 접속했다
3. 홈페이지를 삭제했다
4. 홈페이지를 공유했다
",홈페이지를 접속했다,4
개인정보가 유출 되었으니 인터넷 뱅킹할 때 사용하는 보안카드 번호를 입력하라고 해요.,42,문자메시지에서 요구하는 행동은 무엇인가요?,"1. 보안카드 번호 입력
2. 신용카드 번호 입력
3. 비밀번호 변경
4. 계좌번호 확인
",보안카드 번호 입력,4
“◯◯우체국입니다. 소포가 도착하여 반송예정입니다.,43,ARS 전화의 발신자는 어디에서 왔다고 주장하고 있나요?,"1. 은행
2. 우체국
3. 학교
4. 병원
",우체국,4
"다시 듣고 싶으시면 0번, 안내를 원하시면 9번을 눌러 주십시오”라는 안내가 나온 후 9번을 누르면 안내하는 사람이 나와서 집주소와 전화번호, 신용카드정보 등을 자세하게 물어 본 다음 전화를 끊는다.",44,ARS 전화에서 안내하는 사람이 물어보는 정보에는 무엇이 포함되어 있나요?,"1. 집주소, 전화번호, 신용카드정보
2. 이름, 생년월일, 주민등록번호
3. 은행계좌번호, 비밀번호, 보안카드번호
4. 학교명, 학년, 반
","집주소, 전화번호, 신용카드정보",4
"다시 듣고 싶으시면 0번, 안내를 원하시면 9번을 눌러 주십시오”라는 안내가 나온 후 9번을 누르면 안내하는 사람이 나와서 집주소와 전화번호, 신용카드정보 등을 자세하게 물어 본 다음 전화를 끊는다.",45,ARS 전화에서 안내를 원할 경우 눌러야 하는 번호는 무엇인가요?,"1. 0번
2. 1번
3. 9번
4. 5번
",9번,4
“◯◯우체국입니다. 소포가 도착하여 반송예정입니다.,46,ARS 전화에서 언급하는 소포의 상태는 무엇인가요?,"1. 배송 중
2. 반송 예정
3. 배송 완료
4. 배송 준비 중
",반송 예정,4
휴대전화로 문자메시지가 왔어요. 평소에 제가 이용하는 은행이 에요.,47,문자메시지가 도착한 장치는 무엇인가요?,"1. 휴대전화
2. 데스크탑 컴퓨터
3. 노트북
4. 태블릿
",휴대전화,4
개인정보가 유출 되었으니 인터넷 뱅킹할 때 사용하는 보안카드 번호를 입력하라고 해요.,48,문자메시지에서 언급하는 개인정보의 상태는 무엇인가요?,"1. 유출
2. 보호
3. 삭제
4. 수정
",유출,4
“◯◯우체국입니다. 소포가 도착하여 반송예정입니다.,49,ARS 전화에서 언급하는 우체국의 역할은 무엇인가요?,"1. 소포 보관
2. 소포 반송
3. 소포 배송
4. 소포 수령
",소포 반송,4
한국의 정식 국가명은 대한민국이다.,0,한국의 정식 국가명은 무엇인가?,"1. 대한민국
2. 남한
3. South Korea
4. The Republic of Korea
",대한민국,1
"일반적으로 남한이나 South Korea라고 하는 경우도 있는데, 이것은 북한과 구별하여 부르는 명칭이다.",1,남한이나 South Korea라는 명칭은 어떤 경우에 주로 사용되는가?,"1. 북한과 구별할 때
2. 국제회의에서
3. 영어권에서
4. 한자를 사용할 때
",북한과 구별할 때,1
